name	index	f
Q92993_T298	4650	6.67333552346605e-5
Q92997_S125	4651	-0.778323030591034
Q93034_T715	4652	-0.299569873040655
Q93062_T113	4653	1.67520425335819
Q93098_S227	4654	2.31869890807713
Q93100_S905	4655	-0.112095023825695
Q969F1_S104	4656	-0.308341246376166
Q969R2_S284	4657	0.0516774457391289
Q96A49_S267	4658	-1.37457924785305
Q96A49_T248	4659	-0.904429793748313
Q96A49_T259	4660	-1.53173238248513
Q96A57_S24	4661	0.225132435150408
Q96AC1_S159	4662	-2.00180686690578
Q96AD5_S404	4663	1.35899783456795
Q96B67_S276	4664	0.296720294161847
Q96BF3_S223	4665	-0.0732870424379897
Q96BK5_T164	4666	1.11253699411935
Q96BN6_S210	4667	-0.706969668438534
Q96BX8_S38	4668	-0.259032001384524
Q96BY6_S1578	4669	-0.0520578375082899
Q96BY7_S497	4670	0.440295423998627
Q96C90_S32	4671	-0.129280430304651
Q96CC6_S390	4672	0.387557420167974
Q96CC6_S51	4673	0.974494977722537
Q96CC6_S76	4674	-0.346192721445915
Q96CF2_S205	4675	1.00703396710362
Q96CN5_S661	4676	1.05848356587061
Q96CP2_S21	4677	0.133631922267194
Q96CP2_T26	4678	-0.233946294755828
Q96CP6_S263	4679	1.36114832657015
Q96CS2_S240	4680	-0.483996764978556
Q96D71_S272	4681	-0.57689297607657
Q96D71_S392	4682	-0.0908907002174502
Q96D71_S431	4683	-0.524763473759595
Q96D71_S535	4684	-1.03923577288221
Q96D71_S537	4685	-0.759162861647122
Q96D71_S709	4686	-1.17441311400417
Q96D71_T539	4687	-1.16072471300771
Q96DT6_T452	4688	1.63093364288848
Q96DV4_S129	4689	-2.45900297685617
Q96DY7_S639	4690	0.264831768508015
Q96E39_S184	4691	0.997296898718451
Q96ED9_S710	4692	1.29821367554581
Q96ED9_T432	4693	-1.08585209979627
Q96EG3_S414	4694	0.0985962811092431
Q96EP0_S466	4695	0.114297749148559
Q96EU6_S73	4696	0.178807079187659
Q96EV2_S41	4697	1.52973411624421
Q96EV2_S739	4698	-0.721876782054398
Q96EV2_T490	4699	1.1928789654474
Q96EZ8_S282	4700	-0.0240171402342254
Q96F24_S113	4701	-0.665912588472827
Q96F24_S120	4702	-0.585659574197388
Q96F44_S85	4703	-0.750427579485222
Q96F63_S212	4704	0.230946824372468
Q96FJ0_T20	4705	-1.25512566499908
Q96FV2_T52	4706	1.92353743677954
Q96FY7_T264	4707	0.336645821552073
Q96G03_S165	4708	0.43711477231282
Q96G74_S425	4709	-1.29167785743462
Q96G74_T507	4710	-0.451408437702753
Q96GE4_S212	4711	3.06135833342111
Q96GN5_S21	4712	-0.459318899321444
Q96GX2_S92	4713	1.0800291635765
Q96GY3_S138	4714	-0.173141103038292
Q96GY3_S178	4715	-0.390345322464274
Q96HA1_S269	4716	-1.04364734869373
Q96HA1_T295	4717	-0.0663662378791585
Q96HA1_T693	4718	0.514988302121019
Q96HA4_S98	4719	0.734788916499051
Q96HB5_S498	4720	0.540587289264439
Q96HC4_S111	4721	-0.880296201069887
Q96HC4_S134	4722	-1.1228734162563
Q96HC4_S228	4723	-1.13016274417879
Q96HC4_S362	4724	-1.14393809014489
Q96HW7_S712	4725	0.0557134492749913
Q96HY6_S308	4726	0.259806632935939
Q96IF1_S119	4727	0.0898319170120487
Q96IF1_S175	4728	-0.740157440867197
Q96IF1_S230	4729	-0.781022391380802
Q96IF1_S263	4730	-0.582158719126962
Q96IZ0_S10	4731	1.3678934492632
Q96JA1_S1044	4732	-0.114549078233846
Q96JB2_S525	4733	0.192707814337769
Q96JC9_S158	4734	-0.922632529017534
Q96JE9_S793	4735	0.7836876005197
Q96JH7_S994	4736	-0.892816689975744
Q96JH7_S998	4737	-1.23780550138727
Q96JH7_T695	4738	-0.0178661382427112
Q96JK2_S468	4739	0.895197483668653
Q96JK2_S531	4740	1.18812509946711
Q96JK2_S648	4741	0.0171185926375917
Q96JK2_S794	4742	-1.8058566678359
Q96JM3_S108	4743	-0.670114601057405
Q96JM3_S139	4744	-0.225090964559641
Q96JM3_S204	4745	0.339509859114414
Q96JM3_S214	4746	1.1844376944558
Q96JM3_S282	4747	0.767053356294603
Q96JM3_S286	4748	-1.03526528248742
Q96JM3_S308	4749	0.132426281520235
Q96JM3_S405	4750	-0.195374148131565
Q96JM3_S416	4751	-0.115904939302363
Q96JM3_S427	4752	0.448565299601499
Q96JM3_S432	4753	-0.0233995828627247
Q96JM3_S443	4754	-0.212764383892612
Q96JM3_S445	4755	0.357054281419961
Q96JM3_S459	4756	0.0553509895079373
Q96JM3_S471	4757	-0.220521962533919
Q96JM3_S476	4758	0.460052971187979
Q96JQ0_S1998	4759	-2.38866542988136
Q96JQ0_S2089	4760	1.11835357213287
Q96JW4_T27	4761	-0.205241008179277
Q96JY6_S134	4762	0.468740404971507
Q96JY6_S137	4763	0.662800704391108
Q96JY6_S161	4764	3.35556292440685
Q96JY6_T126	4765	-0.364435593243181
Q96JY6_T279	4766	0.709259225761206
Q96K21_S354	4767	0.739496380696693
Q96K75_S301	4768	-0.124430485831065
Q96KG7_S1119	4769	-0.475603956866468
Q96KM6_S686	4770	-1.22894585232941
Q96KQ4_S486	4771	0.324815656627621
Q96KQ4_S709	4772	-0.455677767267372
Q96KQ4_S710	4773	-0.547818022399126
Q96KQ4_T712	4774	-0.57594620701893
Q96L73_S483	4775	-0.887027764526303
Q96L73_S486	4776	-0.843353378234013
Q96L73_S752	4777	1.13028206709635
Q96L73_T1509	4778	0.630235146074522
Q96L73_T2382	4779	-0.438587438460102
Q96L91_S164	4780	0.890073359693188
Q96L91_S185	4781	0.267653707414571
Q96L91_S315	4782	0.475949740052752
Q96L91_S323	4783	0.459628504291199
Q96L91_S755	4784	0.320621778617609
Q96L91_T1738	4785	0.558014625171742
Q96LW1_S52	4786	0.154632245239197
Q96LX8_S322	4787	-1.80025250867967
Q96M89_S141	4788	-0.58596371811179
Q96MH2_S76	4789	0.187248341738634
Q96MU7_S308	4790	0.0167270956535717
Q96MU7_S419	4791	-1.57678957859116
Q96MU7_S424	4792	0.40567647360996
Q96MW1_T139	4793	-0.0716875703852566
Q96MX3_S400	4794	0.135547167872462
Q96MX3_S418	4795	-1.02177879922048
Q96MX3_T326	4796	-1.46605242829698
Q96N64_S527	4797	-2.33484646263122
Q96N67_S1383	4798	-0.851339050659663
Q96N67_S1432	4799	-0.431348009541654
Q96N67_S2131	4800	-0.121003058728094
Q96N67_S452	4801	0.743701568834483
Q96N67_S864	4802	-2.10398514601465
Q96N67_S888	4803	-0.418798648293908
Q96N67_S900	4804	-0.013293047195182
Q96NB2_T82	4805	-0.417870129241921
Q96NB3_S181	4806	-0.0495765029741237
Q96NB3_S351	4807	1.13778246072035
Q96NE9_S542	4808	-0.581222985412049
Q96NE9_S544	4809	-1.48179653200078
Q96P16_S156	4810	0.65131444968266
Q96P48_S207	4811	-0.716809850649954
Q96P48_S229	4812	-0.648592020113028
Q96PE2_S1331	4813	1.16587468540686
Q96PG8_T166	4814	-0.791907810286734
Q96PX6_S313	4815	-3.82896553383455
Q96PX6_S347	4816	-3.93385207834088
Q96Q42_S1335	4817	-0.0956051730744232
Q96Q42_S1464	4818	-0.424605477042212
Q96Q42_S483	4819	0.471507677919573
Q96Q42_S489	4820	-1.01335811664423
Q96Q77_T6	4821	-0.606245118940603
Q96Q89_S1740	4822	0.07897840200277
Q96Q89_S850	4823	0.609656872074561
Q96QB5_S244	4824	0.298408769891982
Q96QB5_S51	4825	-0.700109068691187
Q96QD9_S16	4826	-2.34539117074132
Q96QD9_S23	4827	-0.445143669445358
Q96QF0_S288	4828	0.90704018271269
Q96QF0_S294	4829	0.646554471397101
Q96QK1_S7	4830	-0.422174136933279
Q96QR8_S101	4831	0.171542020518258
Q96QT6_T671	4832	0.855805448003885
Q96QU8_S219	4833	0.478791070345894
Q96QU8_T204	4834	0.363573863793267
Q96R06_S135	4835	-0.706745323635614
Q96RD6_S455	4836	0.139543186358997
Q96RL7_T374	4837	-0.630377532117603
Q96RS0_S438	4838	-1.01445509117299
Q96RS0_S89	4839	0.638681566728058
Q96RT8_S338	4840	0.370048036831204
Q96RU3_S296	4841	-0.55584239371603394
Q96RU3_S347	4842	-1.03831971897321
Q96RU3_S359	4843	-0.299972347441967
Q96RU3_S497	4844	-1.23448528955076
Q96RW7_S4040	4845	-2.38601082646808
Q96RW7_T4913	4846	-0.391863719745107
Q96S55_S78	4847	0.195681226246796
Q96S82_S230	4848	0.485444647537781
Q96S94_S330	4849	0.304824306464597
Q96SI1_S31	4850	0.640965031657867
Q96SI1_S35	4851	0.295135889683347
Q96SQ9_T295	4852	-0.552320513492775
Q96ST3_S1112	4853	0.203444607340321
Q96ST3_S277	4854	-0.07704903397128
Q96ST8_S114	4855	0.329122540865783
Q96ST8_S50	4856	1.58888117277191
Q96SU4_S319	4857	-0.824914766940948
Q96T37_S257	4858	-0.369982813184869
Q96T37_S259	4859	-0.161497577074238
Q96T37_S294	4860	0.0026839957815028
Q96T37_S700	4861	-0.0745851424173457
Q96T37_S765	4862	-1.54125852650459
Q96T37_T568	4863	0.192500032474312
Q96T49_S3	4864	-0.217116077994827
Q96T54_S54	4865	0.274850232185441
Q96T58_S1222	4866	-0.261212512510821
Q96T58_S1278	4867	-0.830026640872449
Q96T58_S190	4868	-0.521159918726672
Q96T58_S1918	4869	-0.252065609743109
Q96T58_S2120	4870	0.176204342224935
Q96T58_S2493	4871	-0.367970315760081
Q96T58_T1910	4872	-0.321764302136637
Q96T58_T2421	4873	0.392428343784058
Q96T60_T118	4874	0.442299884502558
Q96T88_S287	4875	0.618907686730688
Q99062_T433	4876	0.148379894631239
Q99418_T58	4877	0.127003856502466
Q99456_T7	4878	-0.451896461412932
Q99459_S437	4879	0.235889667039551
Q99459_T377	4880	1.6390165990619
Q99459_T396	4881	-0.274704636843589
Q99460_T273	4882	0.288162617494716
Q99460_T311	4883	0.111708345718153
Q99471_S56	4884	-0.394170050218265
Q99501_S297	4885	0.557499266154178
Q99501_S316	4886	1.7227632513115
Q99501_S358	4887	1.17617269772616
Q99501_S436	4888	1.25549292243849
Q99501_S489	4889	2.25063707441866
Q99504_T268	4890	-0.479578983275621
Q99504_T456	4891	0.0187824132066297
Q99543_S63	4892	-0.53584623481208
Q99549_S85	4893	-0.727496939178887
Q99569_S221	4894	0.0907484068361999
Q99569_S273	4895	0.952578389612112
Q99569_S281	4896	0.909165566573745
Q99569_S314	4897	0.840121219472273
Q99569_S438	4898	0.410314568262768
Q99575_S291	4899	0.0824324091590203
Q99575_S367	4900	6.21158879608377
Q99575_S730	4901	-0.532231547145917
Q99575_S928	4902	0.213666751504503
Q99575_T373	4903	-0.0300112814604692
Q99584_S32	4904	0.439749271208285
Q99590_S1127	4905	1.67376919762467
Q99590_S338	4906	0.459398402451251
Q99590_S608	4907	0.153076822084103
Q99590_S796	4908	0.27283935341426
Q99593_T144	4909	-1.55640663056465
Q99594_S148	4910	1.44992049114982
Q99611_S109	4911	0.500189465032218
Q99614_S69	4912	-1.24769747558877
Q99623_S286	4913	-0.481931298972485
Q99624_T343	4914	-0.0653155182397001
Q99638_S272	4915	0.560539026647802
Q99638_S277	4916	-0.028573390728325
Q99638_S375	4917	0.309292483108792
Q99640_S143	4918	-0.854534618485966
Q99698_T1626	4919	0.705774835977373
Q99698_T2541	4920	-0.256953030748637
Q99698_T3	4921	-0.519863018686536
Q99698_T56	4922	-0.401209442149769
Q99929_T91	4923	-1.83797655646257
Q99959_S151	4924	0.424916738887703
Q99959_S155	4925	1.06167301727351
Q99959_S197	4926	1.04651494766881
Q99959_S251	4927	0.845403816088665
Q99959_S294	4928	-0.123834035108944
Q99959_S329	4929	0.97753571289757
Q99959_S82	4930	-0.0746538126815395
Q9BPU6_S534	4931	0.756666467717023
Q9BPU6_T509	4932	-0.978191325818743
Q9BPX3_S1015	4933	0.064983354509982
Q9BPX3_S674	4934	0.7599067366938
Q9BPZ7_S512	4935	-0.0952017347325924
Q9BQ52_S199	4936	-0.800614616157944
Q9BQ52_S208	4937	-0.414996052205562
Q9BQ52_S212	4938	-0.712830318915969
Q9BQ67_S119	4939	2.57912277962663
Q9BQ67_T10	4940	-0.656491802731901
Q9BQ70_S602	4941	-1.42058657068716
Q9BQA1_T5	4942	-0.0116740685152959
Q9BQE9_S122	4943	-2.28657030523802
Q9BQG0_S11	4944	-1.38395751123122
Q9BQG0_S1163	4945	-4.80542689202006
Q9BQG0_S1267	4946	-2.17521653507262
Q9BQG0_S775	4947	1.39667236592754
Q9BQG0_T1190	4948	-5.23687479375866
Q9BQG0_T1196	4949	-2.40596480683742
Q9BQG0_T1239	4950	0.806192444775828
Q9BQG0_T1269	4951	-0.638228247972027
Q9BRD0_S271	4952	-0.086018054328788
Q9BRJ6_S59	4953	-1.77173047622142
Q9BRS2_S22	4954	-0.22774820451149
Q9BRS2_T245	4955	-0.455990906058744
Q9BRX2_S119	4956	-1.64146628687705
Q9BSJ2_S562	4957	-0.902789592439596
Q9BSM1_S3	4958	-1.80568359992611
Q9BSQ5_S15	4959	0.136872966062642
Q9BSQ5_S384	4960	0.1921008231117
Q9BSQ5_T239	4961	-1.55919468947172
Q9BT78_S376	4962	-1.32112579812557
Q9BTA9_S456	4963	1.87572121272177
Q9BTA9_S511	4964	0.43536605273411
Q9BTA9_S525	4965	-1.80478610270093
Q9BTA9_T457	4966	1.43564408575299
Q9BTA9_T93	4967	-0.303823256430335
Q9BTC0_S1019	4968	0.0813264519649337
Q9BTC0_S1040	4969	-1.25311201809065
Q9BTC0_S1254	4970	-0.495908157568262
Q9BTC0_S1456	4971	0.661851062304867
Q9BTC0_S1714	4972	-0.156846421528309
Q9BTC0_S571	4973	2.91221569418522
Q9BTC0_S898	4974	-1.06164720849128
Q9BTC0_T1310	4975	1.1192486910251
Q9BTC0_T1733	4976	-0.103976768486975
Q9BTU6_S462	4977	-2.42123093669748
Q9BTU6_S47	4978	-1.14285168391414
Q9BU19_S231	4979	0.195810242120386
Q9BUB4_S227	4980	-0.266993140508328
Q9BUK6_S495	4981	1.10308999445476
Q9BUL5_S150	4982	-0.39821425645488
Q9BUL9_S162	4983	-2.56475614379972
Q9BUR4_S26	4984	0.207011243750017
Q9BUR4_S491	4985	0.637868275926699
Q9BUR4_S54	4986	0.304577374692578
Q9BUR4_S87	4987	0.483753759109524
Q9BUR4_S90	4988	-0.54156139555534
Q9BVJ6_S29	4989	0.125436884587089
Q9BVJ6_S405	4990	1.21475449368918
Q9BVJ6_S569	4991	0.396080767597539
Q9BVJ6_S68	4992	-0.471841230770546
Q9BVJ6_T541	4993	0.456966484857317
Q9BW71_S100	4994	-0.270326243756257
Q9BW71_S530	4995	0.0468474937764826
Q9BWF3_S86	4996	-0.435470390836182
Q9BWG4_S342	4997	-1.46060520623398
Q9BWG6_S183	4998	0.0408883755749212
Q9BWM5_S394	4999	0.197413114952687
Q9BWU0_S82	5000	-0.12851643888138
Q9BWW4_S387	5001	2.12546053401098
Q9BWW4_T360	5002	-0.644400299610869
Q9BX26_T1265	5003	-0.941351922249392
Q9BX40_T163	5004	-1.02677053429442
Q9BX95_S112	5005	-1.87355953069103
Q9BX95_T114	5006	-0.198099064632515
Q9BXB5_S223	5007	2.07710010756672
Q9BXF6_S364	5008	0.787553606611558
Q9BXF6_S538	5009	-1.87590951186967
Q9BXK1_S230	5010	-0.0581764577975026
Q9BXK1_S52	5011	-0.328552599245618
Q9BXK1_T55	5012	-0.264875029919629
Q9BXP5_S493	5013	0.00320013533920649
Q9BXP5_S67	5014	0.173968950968641
Q9BXP5_T530	5015	-0.730932959506746
Q9BXP5_T544	5016	0.639930430680226
Q9BXP8_S764	5017	0.521550583353385
Q9BXU7_T482	5018	-0.227769284499047
Q9BY44_S506	5019	-0.276040083620961
Q9BY89_S1154	5020	1.57026394657915
Q9BY89_S1488	5021	-0.0993984022835352
Q9BY89_S1760	5022	0.0845384939670861
Q9BY89_S558	5023	0.514888698539245
Q9BY89_S633	5024	2.37394581513434
Q9BY89_S774	5025	-0.542859140544163
Q9BY89_T1059	5026	0.00701908272448293
Q9BY89_T1179	5027	0.725410884679662
Q9BY89_T1226	5028	0.383049355573997
Q9BYD9_S341	5029	-0.303159387771611
Q9BYG5_S11	5030	-0.80102540279515
Q9BYG5_S31	5031	-0.310004638488065
Q9BYJ9_S182	5032	-0.500873234670003
Q9BYJ9_S291	5033	-0.944909525946459
Q9BYJ9_S341	5034	-0.12549229933947
Q9BYJ9_S350	5035	-0.564967884636239
Q9BYW2_S1888	5036	-0.580357538411707
Q9BYW2_S676	5037	0.581403300150738
Q9BYW2_S744	5038	-0.800468778503357
Q9BYX2_S436	5039	0.117572962234711
Q9BZ23_S168	5040	1.83338474554608
Q9BZ23_S171	5041	0.933796137803023
Q9BZ23_S189	5042	0.272364387783009
Q9BZ67_S439	5043	0.0367669206227124
Q9BZD4_S247	5044	-2.03117612095887
Q9BZE9_S500	5045	0.349408802213985
Q9BZF9_T801	5046	0.063736795001903
Q9BZH6_S208	5047	-2.59946307242919
Q9BZL4_S407	5048	-0.660967554926861
Q9BZV1_S96	5049	0.846460864796406
Q9C007_S540	5050	0.162803202550746
Q9C073_S178	5051	-0.346620597280424
Q9C073_S207	5052	-0.22744590479158
Q9C073_S213	5053	-0.178895805247344
Q9C086_S130	5054	-0.211523424815187
Q9C086_S63	5055	-1.23068718766022
Q9C086_S97	5056	-0.740243242886454
Q9C0A6_S1131	5057	0.716378031663279
Q9C0A6_S1138	5058	-0.283885659141902
Q9C0C7_S948	5059	-0.294308300825802
Q9C0C9_S1227	5060	-0.0619396679455786
Q9C0C9_S441	5061	-1.31858028922325
Q9C0C9_S515	5062	0.861477566002347
Q9C0C9_S836	5063	-0.530468956528043
Q9C0C9_S839	5064	-0.590562542360367
Q9C0C9_S896	5065	0.14418580612681
Q9C0C9_T435	5066	0.526390258578555
Q9C0E2_S464	5067	-2.84740010876121
Q9C0E2_S521	5068	-0.978155992490571
Q9C0F0_T1724	5069	0.356515824368437
Q9C0F1_T379	5070	0.416829240768898
Q9C0G6_S462	5071	0.917608168917141
Q9C0H5_S286	5072	-0.112826725150059
Q9C0H5_S366	5073	-0.783685080270402
Q9C0H5_S407	5074	-0.598652302280737
Q9C0I1_S564	5075	-0.388327623003232
Q9C0I1_S716	5076	-1.41603101708142
Q9GZR7_S295	5077	-1.35386614648631
Q9GZT5_S268	5078	-0.0526520657644642
Q9GZT9_S289	5079	0.414401396496272
Q9GZV5_S89	5080	-0.396175660516297
Q9GZV5_S93	5081	-0.227071169649955
Q9GZZ9_T383	5082	0.937267938528361
Q9H000_S139	5083	-0.781114924784671
Q9H063_S60	5084	-0.29164843752032
Q9H063_S65	5085	0.412321064211841
Q9H089_S252	5086	-0.791811354191156
Q9H0B6_S537	5087	-0.9469641176811
Q9H0B6_S582	5088	-0.804497518538245
Q9H0B6_S610	5089	0.143978352051581
Q9H0B6_S611	5090	0.233272194521483
Q9H0E3_S442	5091	-1.10843910941173
Q9H0E3_S831	5092	-0.731127860571632
Q9H0E3_S855	5093	-0.325606682914377
Q9H0E9_S383	5094	-1.46515863089335
Q9H0L4_S563	5095	0.183393414859259
Q9H116_S613	5096	0.375953234390744
Q9H147_S54	5097	1.08782126499044
Q9H1A4_S300	5098	0.274190756909343
Q9H1A4_S343	5099	1.23099706886324
Q9H1A4_S355	5100	0.205796440811753
Q9H1A4_S377	5101	-1.64928394022094
Q9H1A4_S50	5102	-0.424564492282171
Q9H1A4_S51	5103	-0.597866603510496
Q9H1A4_S688	5104	-0.142637902833087
Q9H1B7_S215	5105	2.60385319539614
Q9H1B7_S547	5106	-0.109911266012386
Q9H1B7_S639	5107	0.845926635187167
Q9H1B7_S659	5108	-2.79001716596889
Q9H1B7_S662	5109	-0.109135766285981
Q9H1E3_S181	5110	0.340954375359403
Q9H1E3_S19	5111	0.418115097814406
Q9H1E3_T179	5112	-0.358781502586979
Q9H1J1_S339	5113	-1.3293866937674
Q9H1J1_T336	5114	-1.05912854746068
Q9H201_S449	5115	-1.30506657333731
Q9H201_T495	5116	2.0019895780446
Q9H211_S316	5117	0.410127150455137
Q9H2D6_S1955	5118	0.182700530860584
Q9H2P0_S1071	5119	-0.652724269199075
Q9H2P0_S409	5120	0.476372285039551
Q9H2P0_S608	5121	-0.185492969243429
Q9H2P0_S709	5122	0.430973075803164
Q9H2P0_S736	5123	0.46708676483984
Q9H2P0_S953	5124	-0.840740602925356
Q9H2W6_S196	5125	-0.248541585755126
Q9H307_S100	5126	0.226419210422415
Q9H307_S381	5127	-0.268295142797292
Q9H307_S443	5128	0.499566929718832
Q9H329_S390	5129	-0.465746902549292
Q9H334_S83	5130	0.0077917154005425
Q9H3E2_T705	5131	0.177596400034647
Q9H3N1_S247	5132	-0.022176010682216
Q9H3N1_S270	5133	1.09532459156507
Q9H3U1_S4	5134	-0.846252470301772
Q9H3U1_T15	5135	0.0848185642529272
Q9H3U1_T8	5136	-1.4600976835951
Q9H410_S77	5137	1.31885514923609
Q9H410_S81	5138	0.332052475255805
Q9H425_S175	5139	0.8217183238213012
Q9H425_S209	5140	0.799849743935951
Q9H425_S289	5141	-0.202046712500071
Q9H461_T154	5142	-1.36552532352865
Q9H4B6_S94	5143	1.15349701935383
Q9H4F8_S233	5144	-0.930133483011156
Q9H4I2_S723	5145	0.171639592567191
Q9H4I2_S946	5146	-0.109678847692157
Q9H4I2_T8	5147	-0.437007305747404
Q9H4I8_T272	5148	-0.274756360561751
Q9H4L4_S181	5149	0.128730772732428
Q9H4L4_S212	5150	0.350259571104962
Q9H4L4_S232	5151	0.0624681376574355
Q9H4L5_S327	5152	1.9761417353504
Q9H4L7_S37	5153	-1.66555142668097
Q9H4L7_S39	5154	1.5274100911795
Q9H4L7_S79	5155	0.123671319852155
Q9H4Q3_S262	5156	-0.452880542156716
Q9H4Z3_S14	5157	0.0670333746812388
Q9H4Z3_S144	5158	1.21477445145914
Q9H4Z3_S30	5159	0.591139777158011
Q9H501_S153	5160	-0.010509046210933
Q9H501_S198	5161	-0.485235320005473
Q9H501_S663	5162	0.562660010951616
Q9H582_S1189	5163	0.0511100702760139
Q9H582_T165	5164	-1.10462390718783
Q9H5I5_T2574	5165	-0.525243866002503
Q9H611_T227	5166	0.518394256810973
Q9H6F5_S102	5167	-1.04338498851243
Q9H6F5_S113	5168	-0.589998907990244
Q9H6F5_S18	5169	0.545126910451916
Q9H6F5_S47	5170	-0.439013178206781
Q9H6F5_S50	5171	-0.216247929727032
Q9H6F5_S58	5172	-1.10746688167138
Q9H6F5_S66	5173	0.21531183381804
Q9H6F5_S69	5174	0.726399768277803
Q9H6F5_S80	5175	-0.629625059226332
Q9H6F5_S91	5176	0.012800127139636
Q9H6F5_T42	5177	-0.9302038486226
Q9H6F5_T65	5178	0.581993456108693
Q9H6S0_S1221	5179	1.40404729465941
Q9H6S3_S449	5180	-0.430417907239411
Q9H6S3_S452	5181	-0.417741318673559
Q9H6S3_S459	5182	-0.125534239790303
Q9H6S3_S466	5183	0.146905175037814
Q9H6S3_S479	5184	-0.414450992047046
Q9H6S3_S480	5185	-0.173042968099601
Q9H6S3_S570	5186	-0.362996524796166
Q9H6S3_T469	5187	-0.448655786264763
Q9H6T3_S119	5188	0.102041188977092
Q9H6U6_S480	5189	-0.017435518512759
Q9H6U6_S838	5190	-0.641928589048995
Q9H6U6_S869	5191	-0.201516709569029
Q9H6Y2_S313	5192	-2.11395036918489
Q9H773_S85	5193	-1.6205116148528
Q9H773_T170	5194	-1.22778405675352
Q9H788_S315	5195	-1.40683634783642
Q9H792_T897	5196	0.0890515057939201
Q9H7D7_S123	5197	-0.218070806109665
Q9H7L9_S234	5198	0.572982237333873
Q9H7L9_S237	5199	-0.294772795339881
Q9H7N4_S239	5200	0.421961145010878
Q9H7N4_S453	5201	0.232637325723211
Q9H7N4_S498	5202	-0.349956541554839
Q9H7N4_S548	5203	-3.43155729029973
Q9H7N4_S874	5204	0.224765703657987
Q9H7N4_T1178	5205	1.06739340104141
Q9H7N4_T994	5206	0.352405923637894
Q9H7S9_S210	5207	0.348185112057596
Q9H7X3_S13	5208	-0.802713911128299
Q9H814_S350	5209	2.34411413330163
Q9H832_S339	5210	1.31028925617714
Q9H841_T234	5211	0.043661473648509
Q9H845_T466	5212	0.425275869043888
Q9H869_S714	5213	1.28978884741624
Q9H8G2_S312	5214	0.908610319937423
Q9H8M5_S32	5215	-2.13959185056762
Q9H8S9_S6	5216	-1.29197809580301
Q9H8S9_T35	5217	-1.96926226325855
Q9H8V3_S842	5218	0.189351068090974
Q9H8V3_S861	5219	-2.76665606213257
Q9H8W4_S16	5220	1.67567775474041
Q9H8Y8_S451	5221	-1.25402304191376
Q9H8Y8_T222	5222	1.47017473497362
Q9H8Y8_T415	5223	-0.270537974079033
Q9H8Y8_T423	5224	-1.24092645263098
Q9H8Y8_T433	5225	-0.762425291253988
Q9H981_S534	5226	0.656972148676848
Q9H9B1_S435	5227	-0.356578333507473
Q9H9J4_S75	5228	-0.495110053708828
Q9H9J4_S754	5229	-1.48401246294301
Q9H9J4_S856	5230	-1.96536177735496
Q9H9P5_S15	5231	-0.795163675163588
Q9H9P5_S479	5232	-0.366839477464186
Q9HAF1_S118	5233	0.0711510359510772
Q9HAF1_S122	5234	0.314752251829045
Q9HAJ7_S93	5235	0.714673335721188
Q9HAJ7_T104	5236	1.49561029674756
Q9HAW4_S1156	5237	-0.300712351220552
Q9HAW4_S1289	5238	-1.10718365086426
Q9HAW4_S810	5239	-0.0642582995714012
Q9HAW4_T1161	5240	0.292515043056051
Q9HAW4_T802	5241	0.861161998436557
Q9HB21_S332	5242	-1.30646099854543
Q9HB58_S244	5243	1.45907004096249
Q9HB58_S380	5244	1.84683313703164
Q9HBV1_S156	5245	0.226693695134951
Q9HC35_S144	5246	-0.790131806869824
Q9HC35_T160	5247	0.116005102377647
Q9HC35_T897	5248	-0.869739500897454
Q9HC52_S110	5249	0.572590425579859
Q9HC52_S256	5250	0.104870505258912
Q9HC52_S265	5251	-0.588107820297578
Q9HC52_S332	5252	1.09217459277891
Q9HC84_T490	5253	0.972505462950426
Q9HCD5_S378	5254	0.317043495264411
Q9HCD6_S1545	5255	-1.55255527495673
Q9HCD6_S1579	5256	-0.572627457264026
Q9HCD6_S1740	5257	-0.946640729386369
Q9HCD6_T434	5258	-1.08114025743382
Q9HCE1_S969	5259	-0.885574812491212
Q9HCE1_S973	5260	0.0239632007154817
Q9HCE1_S992	5261	1.4556760638328201
Q9HCH5_S301	5262	-1.41427221220335
Q9HCH5_S322	5263	0.351202256407024
Q9HCH5_S344	5264	-1.00647562217371
Q9HCH5_S397	5265	-2.94995348158552
Q9HCH5_S460	5266	-1.52667542370665
Q9HCH5_S535	5267	-0.729278345934632
Q9HCH5_S562	5268	-0.643874721697578
Q9HCI7_S211	5269	-0.0489809969868595
Q9HCI7_S345	5270	0.452845594372951
Q9HCI7_S447	5271	0.190363996073432
Q9HCK8_S1420	5272	-0.115494336472081
Q9HCK8_S1978	5273	2.32177007549451
Q9HCK8_S1995	5274	-0.0381148643651334
Q9HCK8_S2008	5275	-0.866985919131499
Q9HCK8_S2046	5276	-0.583647715842418
Q9HCK8_S2211	5277	4.49074965412764
Q9HCK8_S2519	5278	0.0218839169416842
Q9HCK8_S432	5279	-1.35497564750186
Q9HCM4_S348	5280	-1.93680817984976
Q9HCM4_S413	5281	-1.08861631635508
Q9HCM4_S436	5282	0.442952446532825
Q9HCM7_S1034	5283	-2.26112307436416
Q9HCM7_S180	5284	1.44917212895496
Q9HCM7_S790	5285	0.395417247849347
Q9HCM7_T1010	5286	-0.5638991890926
Q9HCM7_T1019	5287	-0.42840196111989
Q9HCM7_T989	5288	-0.203425256497193
