name	index	f
Q9Y3L3_S544	2207	-0.520854894066272
Q9Y3L3_S586	2208	-0.598252977016489
Q9Y3M8_S572	2209	0.393245391049447
Q9Y3R0_S43	2210	-0.611984684020205
Q9Y426_S647	2211	-0.698553801584454
Q9Y446_S238	2212	-0.725250597835556
Q9Y446_S285	2213	0.201771980081562
Q9Y446_S313	2214	0.196464581612264
Q9Y446_S314	2215	0.108625388695448
Q9Y490_S423	2216	-0.378349579825411
Q9Y4B4_S1169	2217	0.779416339476214
Q9Y4E6_S935	2218	-1.65568642775988
Q9Y4E8_S229	2219	-0.311459734180074
Q9Y4E8_T226	2220	-0.294359169160204
Q9Y4J8_S564	2221	-3.54537495239621
Q9Y520_T2673	2222	-0.335123048236369
Q9Y520_T2682	2223	0.142316078994366
Q9Y570_S15	2224	2.09172945356355
Q9Y597_S664	2225	-0.112538999392173
Q9Y5K6_S233	2226	-3.36896421834356
Q9Y608_S309	2227	0.39886733719703
Q9Y608_S328	2228	-0.148706458753986
Q9Y6A5_S558	2229	0.317701372553707
Q9Y6A5_S71	2230	-1.05003579317905
Q9Y6A5_T59	2231	0.306521572640047
Q9Y6D9_S428	2232	0.278676799053759
Q9Y6I3_S435	2233	0.43242748541361
Q9Y6I3_T470	2234	2.84501679639335
Q9Y6M7_S242	2235	0.698137986212191
Q9Y6Y0_S338	2236	0.697558759222233
Q9Y6Y1_S1138	2237	-0.397836484540093
